Cell,term,param
CD8,1.2ndResp_P8,P8_ExpFreq-P8_2nd---
CD8,2.ExpDiv_P8,P8_ExpDiv----
CD8,3.AIM,P8_AIM-P8_AIM_2nd-P3_AIM-P3_AIM_2nd-
CD8,4.2ndResp_P3,P3_ExpFreq-P3_2nd---
CD8,5.1stResp,P3_1st-P8_1st-P2_1st-P2_ExpFreq-P2_ExpDiv
CD8,6.DualResp,P3_Dual-P8_Dual-P2_Dual--
CD8,7.3rdResp,P8_3rd----
CD8,8.ExpDiv_P3,P3_ExpDiv----
CD8,Clonality_P1,Pielou_TP1----
CD8,Evenness_P1,DE90_TP1----
CD4,1.2ndResp_P3,P3_ExpFreq-P3_2nd-P3_ExpDiv--
CD4,2.DualResp_P8,P8_Dual----
CD4,3.DualResp,P2_Dual-P3_Dual---
CD4,4.3rdResp,P8_ExpFreq-P8_ExpDiv-P8_3rd--
CD4,5.2ndResp_P8,P8_2nd----
CD4,6.2ndResp_AIM,P3_AIM_2nd-P8_AIM_2nd---
CD4,7.AIM,P3_AIM-P8_AIM---
CD4,8.1stResp,P2_ExpDiv-P3_1st-P8_1st-P2_ExpFreq-P2_1st
CD4,Clonality_P1,Pielou_TP1----
CD4,Evenness_P1,DE90_TP1----
